player_id,name,arrival_season,position,prior_minutes,y1_minutes,primary_source,n_pizza_metrics,stable_trait_score
10956,Eric Dier,2023/2024,Central Defender,3710.2,95.0,Premier League,2,100.0
20662,Alexander Nübel,2023/2024,Goalkeeper,190.0,190.0,Ligue 1,2,99.55
17974,Gregor Kobel,2023/2024,Goalkeeper,95.0,190.0,FIFA World Cup,2,98.64
29163,Josip Juranović,2023/2024,Full Back,738.1,77.9,FIFA World Cup,2,95.82
8519,Dayotchanculle Upamecano,2023/2024,Central Defender,475.0,154.1,FIFA World Cup,2,94.27
9082,Przemysław Tytoń,2015/2016,Goalkeeper,190.0,190.0,La Liga,2,93.55
4440,Kevin Trapp,2023/2024,Goalkeeper,3180.0,190.0,Ligue 1,2,93.27
43565,Min Jae Kim,2023/2024,Central Defender,281.2,190.0,FIFA World Cup,2,87.55
29003,Jonas Omlin,2023/2024,Goalkeeper,95.0,95.0,Ligue 1,2,86.73
24118,Nico Schlotterbeck,2023/2024,Central Defender,103.7,158.5,FIFA World Cup,2,83.45
12626,Emiliano Adrián Insúa Zapata,2015/2016,Full Back,190.0,190.0,La Liga,2,81.27
40185,Junior Castello Lukeba,2023/2024,Central Defender,190.0,128.5,Ligue 1,2,80.27
29595,Ko Itakura,2023/2024,Central Defender,285.0,87.5,FIFA World Cup,2,79.73
38004,Piero Martín Hincapié Reyna,2023/2024,Central Defender,285.0,1578.8,FIFA World Cup,2,79.55
8509,Willi Orban,2023/2024,Central Defender,285.0,95.0,UEFA Euro,2,79.36
48500,Moritz Jenz,2023/2024,Central Defender,95.0,189.0,Ligue 1,2,78.73
3913,Edimilson Fernandes,2023/2024,Central Defender,159.3,95.0,FIFA World Cup,2,75.55
12034,David Raum,2023/2024,Full Back,247.2,190.0,FIFA World Cup,2,70.91
5602,Cristian Gamboa Luna,2023/2024,Full Back,294.0,95.0,FIFA World Cup,2,69.36
28914,Lovro Majer,2023/2024,Central Midfielder,289.5,87.1,Ligue 1,2,67.82
49337,Josip Stanišić,2023/2024,Central Defender,95.0,1354.3,FIFA World Cup,2,65.64
3767,Ellyes Joris Skhiri,2023/2024,Central Midfielder,1438.6,100.7,Ligue 1,2,65.18
7198,Franck Honorat,2023/2024,Full Back,335.1,148.5,Ligue 1,2,56.36
8506,Konrad Laimer,2023/2024,Full Back,343.8,84.8,UEFA Euro,2,51.82
23452,Alex Král,2023/2024,Central Midfielder,140.4,127.8,UEFA Euro,2,50.91
6985,Robin Gosens,2023/2024,Full Back,317.3,94.1,UEFA Euro,2,50.73
5623,Jae-Sung Lee,2023/2024,Attacking Midfielder,497.3,163.7,FIFA World Cup,2,50.73
16554,Joakim Mæhle,2023/2024,Full Back,866.6,95.0,UEFA Euro,2,43.82
217047,Fares Chaïbi,2023/2024,Forward,126.8,161.6,Ligue 1,2,43.18
8769,Xaver Schlager,2023/2024,Central Midfielder,382.6,178.0,UEFA Euro,2,42.73
15890,Noussair Mazraoui,2023/2024,Full Back,377.2,130.0,FIFA World Cup,2,41.55
44955,Aïssa Bilal Laïdouni,2023/2024,Central Midfielder,344.5,128.2,FIFA World Cup,2,41.36
16532,Daniel Olmo Carvajal,2023/2024,Attacking Midfielder,650.3,169.2,FIFA World Cup,2,40.82
3493,Emre Can,2023/2024,Central Midfielder,2683.4,163.9,Premier League,2,40.18
12365,Alphonso Davies,2023/2024,Full Back,285.0,95.2,FIFA World Cup,2,40.09
8518,Marcel Sabitzer,2023/2024,Central Midfielder,380.0,190.0,UEFA Euro,2,40.09
3676,Jérôme Roussillon,2023/2024,Full Back,2766.2,78.0,Ligue 1,2,37.73
16027,Kevin Mbabu,2023/2024,Full Back,328.5,95.0,UEFA Euro,2,33.82
7796,Silvan Widmer,2023/2024,Full Back,2601.1,58.8,Serie A,2,33.82
3230,Alassane Pléa,2023/2024,Winger,1444.9,95.0,Ligue 1,2,30.64
30401,Ruben Vargas,2023/2024,Attacking Midfielder,420.2,61.4,FIFA World Cup,2,26.91
8400,Serge Gnabry,2023/2024,Winger,540.1,69.3,FIFA World Cup,2,25.64
39167,Xavi Simons,2023/2024,Attacking Midfielder,115.4,144.1,Ligue 1,2,24.45
12423,Jadon Sancho,2023/2024,Winger,108.5,68.4,UEFA Euro,2,21.45
7829,Wout Weghorst,2023/2024,Other,250.6,171.9,UEFA Euro,2,20.0
42822,András Schäfer,2023/2024,Central Midfielder,234.9,62.2,UEFA Euro,2,19.18
10955,Harry Kane,2023/2024,Forward,5167.9,179.8,Premier League,2,18.27
