source_league,n_players,mean_stable_trait_score,median_y1_minutes
FIFA World Cup,22,57.27,129.1
Premier League,3,53.57,163.9
La Liga,3,49.67,190.0
Ligue 1,16,49.53,136.3
UEFA Euro,15,49.46,95.0
Serie A,1,47.9,58.8
