source,prior_league,n_players,mean_y1_minutes,median_y1_minutes,mean_stable_trait_score,mean_y1_minutes_pct
fbref,Ligue 1,52,1574.3,1460.0,51.1,51.9
fbref,Premier League,30,1508.8,1390.5,50.22,51.9
fbref,La Liga,11,1479.7,1411.0,50.6,51.9
fbref,Serie A,24,1426.3,1252.0,52.42,51.9
